dataset,model,seed,outlier_rate,mmd,sliced_wasserstein,precision,coverage,support_coverage,nll,radius,train_time_sec
gaussian_mixture,kde,0,0.0,0.0003989219736215688,0.0521442221742539,0.9166666666666666,0.9755555555555555,0.7594202898550725,1.515900541069676,0.11196320755454889,0.06591510772705078
gaussian_mixture,gmm,0,0.0,0.0010525025178573788,0.059140744770596165,0.9777777777777777,0.9444444444444444,0.6840579710144927,1.4970466234201207,0.11196320755454889,0.08174991607666016
gaussian_mixture,vae,0,0.0,0.0077048540115356445,0.20588370404651546,0.42444444444444446,0.8,0.4492753623188406,,0.11196320755454889,0.30977892875671387
gaussian_mixture,ddpm,0,0.0,0.002827882766723633,0.10616536676540615,0.8777777777777778,0.9544444444444444,0.672463768115942,,0.11196320755454889,1.041773796081543
gaussian_mixture,kde,0,0.03,0.0006206425854666797,0.06857856404667205,0.83,0.9722222222222222,0.7159420289855073,1.5952291173545243,0.11196320755454889,0.07236909866333008
gaussian_mixture,gmm,0,0.03,0.0020370930528095244,0.08293189675805201,0.9433333333333334,0.9444444444444444,0.6985507246376812,1.4986827036658654,0.11196320755454889,0.10482907295227051
gaussian_mixture,vae,0,0.03,0.0049408674240112305,0.19964517210910654,0.4255555555555556,0.8133333333333334,0.47246376811594204,,0.11196320755454889,0.2779989242553711
gaussian_mixture,ddpm,0,0.03,0.0053942203521728516,0.13928043249628935,0.7911111111111111,0.9422222222222222,0.6521739130434783,,0.11196320755454889,1.0555059909820557
gaussian_mixture,kde,0,0.08,0.0019324681259407228,0.10914051827195306,0.8055555555555556,0.9677777777777777,0.7217391304347827,1.636472873445998,0.11196320755454889,0.07997608184814453
gaussian_mixture,gmm,0,0.08,0.0005945196580672274,0.06865468580949816,0.9122222222222223,0.9433333333333334,0.7130434782608696,1.5335704938076027,0.11196320755454889,0.10933589935302734
gaussian_mixture,vae,0,0.08,0.0030556917190551758,0.19953602407830529,0.3977777777777778,0.8388888888888889,0.43768115942028984,,0.11196320755454889,0.2956838607788086
gaussian_mixture,ddpm,0,0.08,0.0038264989852905273,0.15820108306070188,0.6433333333333333,0.9533333333333334,0.6289855072463768,,0.11196320755454889,1.0580873489379883
gaussian_mixture,kde,0,0.15,0.003376745344942922,0.13155657381559857,0.7811111111111111,0.9755555555555555,0.7043478260869566,1.6907827011289795,0.11196320755454889,0.08960628509521484
gaussian_mixture,gmm,0,0.15,0.001686946883201701,0.10260588014460115,0.8877777777777778,0.9522222222222222,0.6782608695652174,1.588045629249555,0.11196320755454889,0.13952994346618652
gaussian_mixture,vae,0,0.15,0.002031564712524414,0.1940496854459195,0.3811111111111111,0.8288888888888889,0.4260869565217391,,0.11196320755454889,0.31695985794067383
gaussian_mixture,ddpm,0,0.15,0.0022699832916259766,0.161160100324552,0.6066666666666667,0.9355555555555556,0.5826086956521739,,0.11196320755454889,1.0613937377929688
ring,kde,0,0.0,0.0009461697413031267,0.058780306267865234,0.9733333333333334,0.9888888888888889,0.804416403785489,1.0801200424460555,0.09552102819153244,0.058779239654541016
ring,gmm,0,0.0,0.0014370879003322568,0.06837027255233542,0.9844444444444445,0.9922222222222222,0.807570977917981,1.0462844886112261,0.09552102819153244,0.10251593589782715
ring,vae,0,0.0,0.014942646026611328,0.22038119729279437,0.33111111111111113,0.8466666666666667,0.5047318611987381,,0.09552102819153244,0.27629709243774414
ring,ddpm,0,0.0,0.0009685754776000977,0.06014725848514139,0.9544444444444444,0.9922222222222222,0.807570977917981,,0.09552102819153244,1.097926139831543
ring,kde,0,0.03,0.003168640051813165,0.10546967823325841,0.8944444444444445,0.9988888888888889,0.8359621451104101,1.1903693301144738,0.09552102819153244,0.06626701354980469
ring,gmm,0,0.03,0.004803098561718011,0.1316732630132341,0.9533333333333334,0.9811111111111112,0.7917981072555205,1.0968120374265877,0.09552102819153244,0.13967490196228027
ring,vae,0,0.03,0.0051157474517822266,0.23551347977454629,0.21888888888888888,0.77,0.3470031545741325,,0.09552102819153244,0.295490026473999
ring,ddpm,0,0.03,0.0007361173629760742,0.07005315096210231,0.8533333333333334,0.9922222222222222,0.8359621451104101,,0.09552102819153244,1.0942809581756592
ring,kde,0,0.08,0.0045616982882281665,0.1546122012840049,0.7788888888888889,0.9966666666666667,0.8107255520504731,1.4027622061404192,0.09552102819153244,0.07566595077514648
