dataset,model,seed,mmd,sliced_wasserstein,precision,coverage,support_coverage,nll,radius,train_time_sec
gaussian_mixture,kde,0,7.973253858306606e-05,0.029246976795671287,0.926,0.9735,0.8990384615384616,0.08481638504623452,0.037496123119131086,0.1856822967529297
gaussian_mixture,gmm,0,0.0003524882542242924,0.035393390576632155,0.969,0.9535,0.8076923076923077,0.04834552255436594,0.037496123119131086,0.10750508308410645
gaussian_mixture,vae,0,0.010132074356079102,0.18675677937754415,0.2365,0.682,0.6778846153846154,,0.037496123119131086,1.1777019500732422
gaussian_mixture,ddpm,0,0.00045561790466308594,0.05047073208536603,0.8445,0.955,0.875,,0.037496123119131086,1.8220410346984863
gaussian_mixture,kde,1,0.0005655625264708863,0.0430266714866497,0.929,0.964,0.8653846153846154,0.08927784069523166,0.037414119619303535,0.18906903266906738
gaussian_mixture,gmm,1,0.0008041676631800332,0.0493374871339944,0.9625,0.957,0.8173076923076923,0.07289088149212904,0.037414119619303535,0.18079090118408203
gaussian_mixture,vae,1,0.013523340225219727,0.20641521738300878,0.2255,0.6735,0.6971153846153846,,0.037414119619303535,0.5400538444519043
gaussian_mixture,ddpm,1,0.0015740394592285156,0.07443812254849287,0.8615,0.9665,0.875,,0.037414119619303535,1.8795547485351562
gaussian_mixture,kde,2,0.0005446600902259124,0.04243070891354743,0.9365,0.963,0.9095477386934674,0.061616865659481455,0.036569343975978025,0.19147300720214844
gaussian_mixture,gmm,2,0.00047891314784709316,0.042586353686111605,0.9555,0.958,0.864321608040201,0.03274777975280612,0.036569343975978025,0.09099125862121582
gaussian_mixture,vae,2,0.007917642593383789,0.17026357610216364,0.2425,0.672,0.6683417085427136,,0.036569343975978025,0.571641206741333
gaussian_mixture,ddpm,2,0.0007159709930419922,0.05797752711501508,0.8395,0.953,0.864321608040201,,0.036569343975978025,1.9493849277496338
ring,kde,0,0.00010278928743434612,0.022431707698960482,0.953,0.99,0.9214285714285714,1.2020632471874317,0.06588186721942296,0.17725396156311035
ring,gmm,0,0.000833881589432206,0.04864607780676185,0.985,0.978,0.85,1.1768525972012052,0.06588186721942296,0.09947085380554199
ring,vae,0,0.011311888694763184,0.18022703839123322,0.5675,0.9195,0.7309523809523809,,0.06588186721942296,0.5537939071655273
ring,ddpm,0,0.0015639066696166992,0.0663126000948896,0.96,0.983,0.888095238095238,,0.06588186721942296,1.8598439693450928
ring,kde,1,0.000923998135091697,0.050407973585895445,0.9685,0.993,0.9112149532710281,1.1973711579403288,0.0676422593133715,0.17880916595458984
ring,gmm,1,0.00021648592385115073,0.02936323863821566,0.9735,0.9845,0.8691588785046729,1.1680453861140754,0.0676422593133715,0.1069798469543457
ring,vae,1,0.011851787567138672,0.18585223129192785,0.5675,0.9015,0.7172897196261683,,0.0676422593133715,0.5443742275238037
ring,ddpm,1,0.001816391944885254,0.07004320984275367,0.96,0.986,0.8878504672897196,,0.0676422593133715,1.9004542827606201
ring,kde,2,0.00029320453554926296,0.03267045316652484,0.9665,0.9815,0.8929440389294404,1.2004103607765721,0.06766925267074059,0.1747422218322754
ring,gmm,2,0.0008387325212739771,0.049702620744155,0.975,0.986,0.8686131386861314,1.1570835471377605,0.06766925267074059,0.10305500030517578
ring,vae,2,0.007599353790283203,0.15089342724207333,0.622,0.891,0.683698296836983,,0.06766925267074059,0.5716278553009033
ring,ddpm,2,0.0005044937133789062,0.0437669979918127,0.9505,0.9875,0.8880778588807786,,0.06766925267074059,1.8011677265167236
two_moons,kde,0,0.00022254286702816373,0.030678405394413612,0.947,0.995,0.8949494949494949,1.6893168330500339,0.08562849605627246,0.1910848617553711
two_moons,gmm,0,0.0006010425274256548,0.047869450656057806,0.964,0.9735,0.8242424242424242,1.6991685431374535,0.08562849605627246,0.11910510063171387
two_moons,vae,0,0.004042625427246094,0.1404860176973174,0.524,0.9335,0.7616161616161616,,0.08562849605627246,0.6716618537902832
two_moons,ddpm,0,0.0034558773040771484,0.1034565178534897,0.85,0.9645,0.8343434343434344,,0.08562849605627246,1.8923778533935547
two_moons,kde,1,0.0002722257740550571,0.03429905861344761,0.9665,0.9825,0.8787878787878788,1.6708102147296873,0.08499965517247654,0.18564677238464355
two_moons,gmm,1,0.0002570077013173133,0.03198221534868008,0.983,0.9805,0.8404040404040404,1.6619003979296598,0.08499965517247654,0.1279759407043457
