dataset,model,seed,mmd,sliced_wasserstein,precision,coverage,support_coverage,nll,radius,train_time_sec
gaussian_mixture,kde,0,7.973253858306606e-05,0.029246976795671287,0.926,0.9735,0.8990384615384616,0.08481638504623452,0.037496123119131086,0.24820804595947266
gaussian_mixture,gmm,0,0.0003524882542242924,0.035393390576632155,0.969,0.9535,0.8076923076923077,0.04834552255436594,0.037496123119131086,0.2167830467224121
gaussian_mixture,vae,0,0.010132074356079102,0.18675677937754415,0.2365,0.682,0.6778846153846154,,0.037496123119131086,1.032829999923706
gaussian_mixture,ddpm,0,0.00045561790466308594,0.05047073208536603,0.8445,0.955,0.875,,0.037496123119131086,1.8099498748779297
gaussian_mixture,kde,1,0.0005655625264708863,0.0430266714866497,0.929,0.964,0.8653846153846154,0.08927784069523166,0.037414119619303535,0.24867606163024902
gaussian_mixture,gmm,1,0.0008041676631800332,0.0493374871339944,0.9625,0.957,0.8173076923076923,0.07289088149212904,0.037414119619303535,0.25971293449401855
gaussian_mixture,vae,1,0.013523340225219727,0.20641521738300878,0.2255,0.6735,0.6971153846153846,,0.037414119619303535,0.5102741718292236
gaussian_mixture,ddpm,1,0.0015740394592285156,0.07443812254849287,0.8615,0.9665,0.875,,0.037414119619303535,1.7860560417175293
gaussian_mixture,kde,2,0.0005446600902259124,0.04243070891354743,0.9365,0.963,0.9095477386934674,0.061616865659481455,0.036569343975978025,0.2524709701538086
gaussian_mixture,gmm,2,0.00047891314784709316,0.042586353686111605,0.9555,0.958,0.864321608040201,0.03274777975280612,0.036569343975978025,0.08855390548706055
gaussian_mixture,vae,2,0.007917642593383789,0.17026357610216364,0.2425,0.672,0.6683417085427136,,0.036569343975978025,0.5147256851196289
gaussian_mixture,ddpm,2,0.0007159709930419922,0.05797752711501508,0.8395,0.953,0.864321608040201,,0.036569343975978025,1.7910966873168945
ring,kde,0,0.00010278928743434612,0.022431707698960482,0.953,0.99,0.9214285714285714,1.2020632471874317,0.06588186721942296,0.23715925216674805
ring,gmm,0,0.000833881589432206,0.04864607780676185,0.985,0.978,0.85,1.1768525972012052,0.06588186721942296,0.10172128677368164
ring,vae,0,0.011311888694763184,0.18022703839123322,0.5675,0.9195,0.7309523809523809,,0.06588186721942296,0.5519280433654785
ring,ddpm,0,0.0015639066696166992,0.0663126000948896,0.96,0.983,0.888095238095238,,0.06588186721942296,1.89329195022583
ring,kde,1,0.000923998135091697,0.050407973585895445,0.9685,0.993,0.9112149532710281,1.1973711579403288,0.0676422593133715,0.24061989784240723
ring,gmm,1,0.00021648592385115073,0.02936323863821566,0.9735,0.9845,0.8691588785046729,1.1680453861140754,0.0676422593133715,0.10744094848632812
ring,vae,1,0.011851787567138672,0.18585223129192785,0.5675,0.9015,0.7172897196261683,,0.0676422593133715,0.5425190925598145
ring,ddpm,1,0.001816391944885254,0.07004320984275367,0.96,0.986,0.8878504672897196,,0.0676422593133715,2.038397789001465
ring,kde,2,0.00029320453554926296,0.03267045316652484,0.9665,0.9815,0.8929440389294404,1.2004103607765721,0.06766925267074059,0.2339620590209961
ring,gmm,2,0.0008387325212739771,0.049702620744155,0.975,0.986,0.8686131386861314,1.1570835471377605,0.06766925267074059,0.10821723937988281
ring,vae,2,0.007599353790283203,0.15089342724207333,0.622,0.891,0.683698296836983,,0.06766925267074059,0.5564789772033691
ring,ddpm,2,0.0005044937133789062,0.0437669979918127,0.9505,0.9875,0.8880778588807786,,0.06766925267074059,1.911756992340088
two_moons,kde,0,0.00022254286702816373,0.030678405394413612,0.947,0.995,0.8949494949494949,1.6893168330500339,0.08562849605627246,0.2566967010498047
two_moons,gmm,0,0.0006010425274256548,0.047869450656057806,0.964,0.9735,0.8242424242424242,1.6991685431374535,0.08562849605627246,0.12400293350219727
two_moons,vae,0,0.004042625427246094,0.1404860176973174,0.524,0.9335,0.7616161616161616,,0.08562849605627246,0.5320918560028076
two_moons,ddpm,0,0.0034558773040771484,0.1034565178534897,0.85,0.9645,0.8343434343434344,,0.08562849605627246,2.0622289180755615
two_moons,kde,1,0.0002722257740550571,0.03429905861344761,0.9665,0.9825,0.8787878787878788,1.6708102147296873,0.08499965517247654,0.25417590141296387
two_moons,gmm,1,0.0002570077013173133,0.03198221534868008,0.983,0.9805,0.8404040404040404,1.6619003979296598,0.08499965517247654,0.1263129711151123
two_moons,vae,1,0.008047819137573242,0.16983834821553284,0.5035,0.945,0.7898989898989899,,0.08499965517247654,0.5635318756103516
two_moons,ddpm,1,0.002811431884765625,0.09651349549674981,0.829,0.976,0.8343434343434344,,0.08499965517247654,2.4570658206939697
two_moons,kde,2,6.970425857155682e-05,0.024447706329257374,0.9665,0.982,0.8703703703703703,1.6188493034183113,0.08216767525597113,0.2553441524505615
two_moons,gmm,2,0.00013252618505221747,0.02590256867477396,0.9705,0.9775,0.8436213991769548,1.601682817285306,0.08216767525597113,0.10872197151184082
two_moons,vae,2,0.005496859550476074,0.1512718710844944,0.5285,0.9275,0.8045267489711934,,0.08216767525597113,0.6875400543212891
two_moons,ddpm,2,0.00036513805389404297,0.04692071720694984,0.84,0.961,0.8271604938271605,,0.08216767525597113,1.9169068336486816
spiral,kde,0,0.0006042884150536665,0.04996266203011099,0.9615,0.9905,0.8702702702702703,2.1547814082932835,0.11184237889872026,0.2457122802734375
spiral,gmm,0,0.0007084450139644982,0.055995428464139504,0.825,0.9565,0.781981981981982,2.537591250006818,0.11184237889872026,0.2007458209991455
spiral,vae,0,0.0013418197631835938,0.08277285824504607,0.717,0.912,0.7207207207207207,,0.11184237889872026,0.5212578773498535
spiral,ddpm,0,0.0003643035888671875,0.0683324770806412,0.71,0.938,0.7585585585585586,,0.11184237889872026,1.808129072189331
spiral,kde,1,0.0011908837795542304,0.06154389526287868,0.963,0.989,0.8404255319148937,2.1760855813345126,0.11407122946202164,0.25518369674682617
spiral,gmm,1,0.0014885414551257803,0.07841200596260339,0.8105,0.957,0.7464539007092199,2.5289424774677993,0.11407122946202164,0.2342510223388672
spiral,vae,1,0.0018674135208129883,0.08584215724408537,0.7235,0.915,0.6932624113475178,,0.11407122946202164,0.7199270725250244
spiral,ddpm,1,0.0019774436950683594,0.09987191524454006,0.747,0.9595,0.7606382978723404,,0.11407122946202164,2.1128339767456055
spiral,kde,2,0.00014976150242129727,0.02937407707135222,0.9635,0.9885,0.820738137082601,2.164342665200432,0.115090431898868,0.25318098068237305
spiral,gmm,2,0.0003462371859419555,0.048753105236169006,0.8025,0.952,0.7416520210896309,2.580713904870723,0.115090431898868,0.19212889671325684
spiral,vae,2,0.0009778738021850586,0.0795323888922638,0.7235,0.916,0.7047451669595782,,0.115090431898868,0.7243399620056152
spiral,ddpm,2,0.00019443035125732422,0.06622019767610379,0.718,0.9375,0.7539543057996485,,0.115090431898868,2.098066806793213
