dataset,model,seed,mmd,sliced_wasserstein,precision,coverage,support_coverage,nll,radius,train_time_sec
gaussian_mixture,kde,0,0.0006130534855870451,0.05372279131975459,0.9277777777777778,0.97,1.0,1.4688915994314087,0.10610219786296979,0.06492996215820312
gaussian_mixture,gmm,0,0.0009182193481462875,0.05853675509202122,0.9611111111111111,0.9644444444444444,0.96875,1.4245411345234664,0.10610219786296979,0.3006930351257324
gaussian_mixture,vae,0,0.005511760711669922,0.18981918927050073,0.4177777777777778,0.8666666666666667,1.0,,0.10610219786296979,1.087745189666748
gaussian_mixture,ddpm,0,0.001928091049194336,0.09307592229975087,0.91,0.9644444444444444,1.0,,0.10610219786296979,2.234292984008789
gaussian_mixture,kde,1,0.0016883659072763901,0.08087139576195287,0.8977777777777778,0.9622222222222222,1.0,1.5007935001960955,0.11200563189911575,0.06604695320129395
gaussian_mixture,gmm,1,0.0016996050366380189,0.08060232097330924,0.9466666666666667,0.9455555555555556,1.0,1.4522215691602767,0.11200563189911575,0.30371999740600586
gaussian_mixture,vae,1,0.005555272102355957,0.18445158938317333,0.45666666666666667,0.9033333333333333,1.0,,0.11200563189911575,0.5907318592071533
gaussian_mixture,ddpm,1,0.0016298294067382812,0.08101556632707868,0.9022222222222223,0.95,1.0,,0.11200563189911575,2.2489328384399414
gaussian_mixture,kde,2,0.000671846826982625,0.05203050790721511,0.9344444444444444,0.97,1.0,1.453012113877304,0.11092041085365414,0.06529092788696289
gaussian_mixture,gmm,2,0.0002116997869157089,0.03634164334827095,0.9611111111111111,0.9566666666666667,1.0,1.412562161926949,0.11092041085365414,0.08956789970397949
gaussian_mixture,vae,2,0.005408048629760742,0.16896677927382886,0.42444444444444446,0.8966666666666666,1.0,,0.11092041085365414,0.606741189956665
gaussian_mixture,ddpm,2,0.003019571304321289,0.08491819989933962,0.9011111111111111,0.9522222222222222,1.0,,0.11092041085365414,2.191549062728882
ring,kde,0,0.0008497769536461863,0.053646325432527425,0.9433333333333334,0.9888888888888889,1.0,1.1007473420391662,0.09467220713889415,0.059591054916381836
ring,gmm,0,0.001169046393439066,0.06192393321939438,0.9811111111111112,0.9888888888888889,1.0,1.037107348518947,0.09467220713889415,0.07924199104309082
ring,vae,0,0.010320901870727539,0.17338195745379242,0.5433333333333333,0.9422222222222222,1.0,,0.09467220713889415,0.5859839916229248
ring,ddpm,0,0.0023871660232543945,0.08835301451604478,0.9477777777777778,0.9788888888888889,1.0,,0.09467220713889415,2.2098939418792725
ring,kde,1,0.0008128521893606688,0.05394188460437736,0.9655555555555555,0.9922222222222222,1.0,1.0496421203256474,0.09511171950059595,0.05695986747741699
ring,gmm,1,0.0007228968683337111,0.05500524774317141,0.9844444444444445,0.99,1.0,1.004687077313707,0.09511171950059595,0.09248590469360352
ring,vae,1,0.011406183242797852,0.17980795630864627,0.5566666666666666,0.9555555555555556,1.0,,0.09511171950059595,0.580615758895874
ring,ddpm,1,0.002518892288208008,0.08961937034998874,0.96,0.9911111111111112,1.0,,0.09511171950059595,2.2225730419158936
ring,kde,2,0.00032809596643312844,0.04586876551716238,0.9688888888888889,0.9866666666666667,1.0,1.066496661547275,0.09222849709604519,0.05751514434814453
ring,gmm,2,0.0014816560151387215,0.07138201770714589,0.98,0.9766666666666667,1.0,1.0592906294075919,0.09222849709604519,0.08608102798461914
ring,vae,2,0.010518789291381836,0.1736795537011921,0.5655555555555556,0.95,1.0,,0.09222849709604519,0.5916202068328857
ring,ddpm,2,0.0009312629699707031,0.06453618859212373,0.9522222222222222,0.9877777777777778,1.0,,0.09222849709604519,2.304741859436035
two_moons,kde,0,0.0006121725979260084,0.04736594542477958,0.96,0.9866666666666667,1.0,1.3093893634405458,0.10671474112994857,0.06431388854980469
two_moons,gmm,0,0.00021669412747349348,0.03198665311025055,0.9777777777777777,0.9822222222222222,1.0,1.2783026243194562,0.10671474112994857,0.10417509078979492
two_moons,vae,0,0.005527138710021973,0.15462571944785214,0.44222222222222224,0.9011111111111111,1.0,,0.10671474112994857,0.6056900024414062
two_moons,ddpm,0,0.0003037452697753906,0.04297367233514576,0.8377777777777777,0.9766666666666667,1.0,,0.10671474112994857,2.532834768295288
two_moons,kde,1,0.0011043700212101104,0.058147326386111406,0.9777777777777777,0.9955555555555555,1.0,1.3253465385340735,0.1114471672985964,0.06261706352233887
two_moons,gmm,1,0.00013358953179554156,0.02744202717857183,0.9888888888888889,0.99,1.0,1.3203118791621349,0.1114471672985964,0.1496570110321045
two_moons,vae,1,0.006572246551513672,0.1548756997920284,0.42,0.8755555555555555,0.96875,,0.1114471672985964,0.5758650302886963
two_moons,ddpm,1,0.0034421682357788086,0.09925969340802378,0.8666666666666667,0.9822222222222222,1.0,,0.1114471672985964,2.2000010013580322
two_moons,kde,2,0.0005796714942067904,0.04350905075143978,0.9733333333333334,0.9833333333333333,1.0,1.294487292626477,0.10612387491454887,0.06344199180603027
two_moons,gmm,2,0.0012361448748305914,0.060133016070987484,0.9877777777777778,0.9877777777777778,1.0,1.2440392806451928,0.10612387491454887,0.10160517692565918
two_moons,vae,2,0.0070792436599731445,0.15800403615145614,0.4444444444444444,0.9277777777777778,0.96875,,0.10612387491454887,0.5795612335205078
two_moons,ddpm,2,0.0004037618637084961,0.04434785890186427,0.8311111111111111,0.9733333333333334,1.0,,0.10612387491454887,2.4844582080841064
spiral,kde,0,0.0020459840068443036,0.07980027450641403,0.9866666666666667,0.9933333333333333,1.0,2.201258384297941,0.17582935863702231,0.06330108642578125
spiral,gmm,0,0.0014130389723141512,0.07860251972497934,0.9344444444444444,0.9633333333333334,1.0,2.4710842561056343,0.17582935863702231,0.15906667709350586
spiral,vae,0,0.0018273591995239258,0.10123760721876088,0.8066666666666666,0.8988888888888888,1.0,,0.17582935863702231,0.5971088409423828
spiral,ddpm,0,0.000611424446105957,0.0723966536923849,0.82,0.9577777777777777,1.0,,0.17582935863702231,2.2780699729919434
spiral,kde,1,0.001504984078240179,0.06777559292034774,0.9766666666666667,0.9822222222222222,1.0,2.1663316803964903,0.17634822447088722,0.0648341178894043
spiral,gmm,1,0.0009185747381401654,0.0627951357358227,0.9355555555555556,0.9688888888888889,1.0,2.430599235175427,0.17634822447088722,0.22092390060424805
spiral,vae,1,0.0019593238830566406,0.09842634013219946,0.8055555555555556,0.9288888888888889,1.0,,0.17634822447088722,0.589818000793457
spiral,ddpm,1,0.0004382133483886719,0.07714370619122997,0.7811111111111111,0.9622222222222222,1.0,,0.17634822447088722,2.232465982437134
spiral,kde,2,0.0007116105112363602,0.060670284217575345,0.9855555555555555,0.9922222222222222,1.0,2.213133880004736,0.17801864208671594,0.06519889831542969
spiral,gmm,2,0.0008171588819576581,0.06392623667429112,0.9244444444444444,0.9755555555555555,1.0,2.5190978958155847,0.17801864208671594,0.14939427375793457
spiral,vae,2,0.00045228004455566406,0.06690765626086707,0.8311111111111111,0.9344444444444444,1.0,,0.17801864208671594,0.5926680564880371
spiral,ddpm,2,0.0007330179214477539,0.06803326226851693,0.8266666666666667,0.9666666666666667,1.0,,0.17801864208671594,2.316412925720215
