dataset,model,seed,mmd,sliced_wasserstein,precision,coverage,support_coverage,nll,radius,train_time_sec
gaussian_mixture,conditional_ddpm,0,0.0013338327407836914,0.09360165337598074,0.4355,0.926,0.8990384615384616,,0.037496123119131086,2.9444961547851562
ring,conditional_ddpm,0,0.0007091760635375977,0.05161798041589881,0.927,0.984,0.8714285714285714,,0.06588186721942296,2.9444961547851562
two_moons,conditional_ddpm,0,0.00029540061950683594,0.053933045584263296,0.7375,0.963,0.8181818181818182,,0.08562849605627246,2.9444961547851562
spiral,conditional_ddpm,0,0.0026350021362304688,0.09790364603758923,0.7115,0.9485,0.7675675675675676,,0.11184237889872026,2.9444961547851562
gaussian_mixture,conditional_ddpm,1,0.002020597457885742,0.09355158422349119,0.5625,0.951,0.8942307692307693,,0.037414119619303535,2.7713968753814697
ring,conditional_ddpm,1,0.002092123031616211,0.08381552698849039,0.902,0.9795,0.8901869158878505,,0.0676422593133715,2.7713968753814697
two_moons,conditional_ddpm,1,0.0036848783493041992,0.11550601593593851,0.772,0.9695,0.8343434343434344,,0.08499965517247654,2.7713968753814697
spiral,conditional_ddpm,1,0.00377810001373291,0.11731962991447131,0.741,0.9165,0.6879432624113475,,0.11407122946202164,2.7713968753814697
gaussian_mixture,conditional_ddpm,2,0.0025633573532104492,0.09601716145397099,0.5435,0.9455,0.9246231155778895,,0.036569343975978025,2.2080259323120117
ring,conditional_ddpm,2,0.004642605781555176,0.12198854892797058,0.8965,0.9785,0.8832116788321168,,0.06766925267074059,2.2080259323120117
two_moons,conditional_ddpm,2,0.0017790794372558594,0.08283834495877268,0.7785,0.965,0.8477366255144033,,0.08216767525597113,2.2080259323120117
spiral,conditional_ddpm,2,0.0028007030487060547,0.1168259508370049,0.7355,0.9475,0.7627416520210897,,0.115090431898868,2.2080259323120117
