dataset,model,n,mmd_mean,mmd_std,sliced_wasserstein_mean,sliced_wasserstein_std,precision_mean,precision_std,coverage_mean,coverage_std,support_coverage_mean,support_coverage_std,train_time_sec_mean,train_time_sec_std,nll_mean,nll_std
gaussian_mixture,kde,3,0.0009910887399486867,0.0004936332986509479,0.062208231662974185,0.013214921526470096,0.9199999999999999,0.015947444549341463,0.9674074074074074,0.003666479606152466,1.0,0.0,0.06542261441548665,0.00046541970588008665,1.4742324045016026,0.019868876310027466
gaussian_mixture,gmm,3,0.0009431747239000051,0.0006076910323083923,0.058493573137867134,0.018069371774133244,0.9562962962962963,0.0068091764114260305,0.9555555555555556,0.007751277606094925,0.9895833333333334,0.01473139127471974,0.23132697741190592,0.10024642207950364,1.4297749552035641,0.01660846781430671
gaussian_mixture,vae,3,0.00549169381459554,6.175596051877023e-05,0.1810791859758343,0.008840647759966428,0.432962962962963,0.0169805827945891,0.8888888888888888,0.015947444549341445,1.0,0.0,0.7617394129435221,0.23061352881743832,,
gaussian_mixture,ddpm,3,0.0021924972534179688,0.0005973712503395561,0.08633656284205639,0.005024729619581307,0.9044444444444445,0.003954473426678279,0.9555555555555556,0.006350528962771217,1.0,0.0,2.2249249617258706,0.02434535287392973,,
ring,kde,3,0.0006635750364799945,0.00023769800782227552,0.05115232518468906,0.003737988842167411,0.9592592592592593,0.011343253948972988,0.9892592592592594,0.0022831162973959078,1.0,0.0,0.05802202224731445,0.001132395907870205,1.072295374637363,0.021262717398031802
ring,gmm,3,0.0011245330923038328,0.00031135717560226955,0.06277039955657056,0.006712526973662179,0.9818518518518519,0.0018885257457751103,0.9851851851851853,0.00604055793714818,1.0,0.0,0.08593630790710449,0.005407773424813951,1.0336950184134153,0.022422012590000862
ring,vae,3,0.010748624801635742,0.0004719302105685826,0.17562315582121024,0.0029615938525676864,0.5551851851851852,0.00913246518958368,0.9492592592592594,0.005468452985271662,1.0,0.0,0.5860733191172282,0.004492991071326484,,
ring,ddpm,3,0.001945773760477702,0.0007193803167824416,0.08083619115271908,0.011537431166457064,0.9533333333333333,0.005051178406291025,0.985925925925926,0.005158662324883008,1.0,0.0,2.245736281077067,0.042043101713534446,,
two_moons,kde,3,0.0007654047044476364,0.00024005165404089606,0.049674107520776924,0.006194916603431365,0.9703703703703704,0.007554102983100434,0.9885185185185185,0.005158662324883008,1.0,0.0,0.06345764795939128,0.0006928143713925796,1.3097410648670322,0.012600688735579017
two_moons,gmm,3,0.0005288095113665422,0.0005013110017815375,0.03985389878660329,0.014459030732615494,0.9848148148148148,0.00499656946786374,0.9866666666666667,0.0032710225430843836,1.0,0.0,0.11847909291585286,0.022071067756454947,1.280884594708928,0.031191636159401685
two_moons,vae,3,0.006392876307169597,0.000646213436016704,0.15583515179711221,0.0015370246256988399,0.43555555555555553,0.011036788463519515,0.9014814814814814,0.021321241429072994,0.9791666666666666,0.01473139127471974,0.5870387554168701,0.013274467754814489,,
two_moons,ddpm,3,0.0013832251230875652,0.0014564651010213106,0.062193741548344596,0.026215589352242025,0.8451851851851853,0.01543160493037013,0.9774074074074074,0.0036664796061524475,1.0,0.0,2.405764659245809,0.14683116171300295,,
spiral,kde,3,0.0014208595321069477,0.0005479938326245604,0.0694153838814457,0.007895391816743043,0.9829629629629629,0.004475202212442426,0.9892592592592592,0.004996569467863711,1.0,0.0,0.06444470087687175,0.0008222557182775022,2.193574648233056,0.0198643956528364
spiral,gmm,3,0.0010495908641373248,0.00026031031414357913,0.06844129737836438,0.007199892453653334,0.9314814814814815,0.00499656946786374,0.9692592592592592,0.004996569467863682,1.0,0.0,0.17646161715189615,0.03168658847650907,2.473593795698882,0.03617297863970661
spiral,vae,3,0.0014129877090454102,0.0006814558346569396,0.08885720120394247,0.01556304807471983,0.8144444444444444,0.011793839502289384,0.9207407407407407,0.015617161957265202,1.0,0.0,0.593198299407959,0.002999995076095124,,
spiral,ddpm,3,0.0005942185719807943,0.00012096684298447272,0.07252454071737725,0.00372042232688672,0.8092592592592592,0.020088965366400913,0.9622222222222222,0.0036288736930121393,1.0,0.0,2.275649627049764,0.034313902697527474,,
