dataset,model,n,mmd_mean,mmd_std,sliced_wasserstein_mean,sliced_wasserstein_std,precision_mean,precision_std,coverage_mean,coverage_std,support_coverage_mean,support_coverage_std,train_time_sec_mean,train_time_sec_std,nll_mean,nll_std
gaussian_mixture,kde,3,0.0003966517184266216,0.00022425811449425522,0.03823478573195614,0.006359996066744385,0.9305,0.004415880433163902,0.9668333333333333,0.00473168985552616,0.8913236052055149,0.018836748149591756,0.18874144554138184,0.0023753690059078896,0.07857036380031589,0.012125509502297195
gaussian_mixture,gmm,3,0.0005451896884171396,0.00019025948419829446,0.04243907713224606,0.0056936060622274215,0.9623333333333334,0.0055126118028470585,0.9561666666666667,0.0019293061504650137,0.8297738693467336,0.0247423199121063,0.12642908096313477,0.039026334894092005,0.051328061266433696,0.01652349452930876
gaussian_mixture,vae,3,0.010524352391560873,0.002305265426183261,0.1878118576209055,0.014777690040495447,0.2348333333333333,0.007039570693980953,0.6758333333333334,0.004403281604540983,0.6811139028475712,0.011966685194671426,0.7631323337554932,0.2934284869657172,,
gaussian_mixture,ddpm,3,0.0009152094523111979,0.0004778344665733196,0.06096212724962466,0.010009656333615372,0.8485,0.0094162979278837,0.9581666666666666,0.005948856099191614,0.8714405360134002,0.005033842244627867,1.8836602369944255,0.05206891619749359,,
ring,kde,3,0.0004399973193584354,0.00035095781693484984,0.035170044817126926,0.011557215121846034,0.9626666666666667,0.006883958809354493,0.9881666666666667,0.0048705463987341316,0.9085291878763466,0.011782816577258128,0.17693511644999185,0.0016755606580339364,1.1999482553014442,0.0019432072248908865
ring,gmm,3,0.0006297000115191113,0.0002921931947306806,0.04257064572971084,0.009349002524511964,0.9778333333333333,0.00510446427703784,0.9828333333333333,0.0034721111093332885,0.8625906723969347,0.008905737159928128,0.10316856702168782,0.003066585242743657,1.1673271768176803,0.008086643454809351
ring,vae,3,0.010254343350728353,0.0018902556921666495,0.17232423230841146,0.015326888206374324,0.5856666666666667,0.025691546383111222,0.9039999999999999,0.01176860229593981,0.7106467991385107,0.019855031450496035,0.5565986633300781,0.011301623765639845,,
ring,ddpm,3,0.0012949307759602864,0.0005683486406444376,0.06004093597648532,0.011607760490851004,0.9568333333333333,0.004478342947514779,0.9855,0.001870828693386992,0.8880078547552454,0.00011151567902403002,1.8538219928741455,0.040756620837647035,,
two_moons,kde,3,0.0001881576332182592,8.618004133423145e-05,0.029808390112372865,0.004068577179641009,0.96,0.009192388155425153,0.9865,0.006013872850889565,0.8813692480359147,0.010199050337002321,0.20436755816141763,0.022738518829958903,1.6596587837326773,0.0298293367124852
two_moons,gmm,3,0.0003301921379317285,0.00019814786076677353,0.035251411559837284,0.009261090968678103,0.9725,0.007884584115009917,0.9771666666666667,0.002867441755680878,0.8360892879411398,0.008479346829812263,0.1176300048828125,0.009109538643292565,1.6542505861174732,0.04016429925361926
two_moons,vae,3,0.00586243470509847,0.001655421005780489,0.15386541233244821,0.012122559379555373,0.5186666666666666,0.010880665829299661,0.9353333333333333,0.00726100697026397,0.785347300162115,0.017811382809578665,0.6024642785390218,0.05062064814152482,,
two_moons,ddpm,3,0.002210815747578939,0.0013313457067549855,0.08229691018572978,0.025174824224682046,0.8396666666666666,0.008576453553512412,0.9671666666666666,0.006407460928913694,0.8319491208380098,0.0033860706319445754,1.9239744345347087,0.04739287672398313,,
spiral,kde,3,0.0006483112323430648,0.00042617477269088234,0.04696021145478063,0.013303767203614241,0.9626666666666667,0.0008498365855987909,0.9893333333333333,0.0008498365855988055,0.8438113130892549,0.020362640466480866,0.18630758921305338,0.0014691945503951238,2.1650698849427426,0.008712580316525565
spiral,gmm,3,0.000847741218344078,0.00047663216793443296,0.061053513220970634,0.012625391456124919,0.8126666666666665,0.009312476696465979,0.9551666666666666,0.002248456260538687,0.7566959679269442,0.017987058163467233,0.15259925524393717,0.010997627503384672,2.5490825441151137,0.022643726931854097
spiral,vae,3,0.0013957023620605469,0.00036514629816961953,0.08271580146046507,0.0025762680723496537,0.7213333333333334,0.0030641293851417345,0.9143333333333333,0.0016996731711975963,0.7062427663426055,0.01125971554829173,0.5638866424560547,0.007436630008294539,,
spiral,ddpm,3,0.0008453925450642904,0.0008034795512366471,0.07814153000042835,0.015389881160767923,0.725,0.015895492023421835,0.945,0.010255080041943462,0.7577170540768492,0.002792852168364181,1.9145999749501545,0.009572908109459688,,
